25,0.001000,0.8377,0.0902,0.0000,0.9279
25,0.001000,0.8356,0.1129,0.0000,0.9485
25,0.001000,0.7317,0.0866,0.0000,0.8183
25,0.001000,0.7365,0.1446,0.0000,0.8811
25,0.001000,0.8681,0.1206,0.0000,0.9887
25,0.001000,0.8420,0.1031,0.0000,0.9451
25,0.001000,0.7641,0.0848,0.0000,0.8489
25,0.001000,1.0085,0.1273,0.0000,1.1359
25,0.001000,0.8521,0.1185,0.0000,0.9706
25,0.001000,1.0117,0.1550,0.0000,1.1667
25,0.001000,0.7135,0.1650,0.0000,0.8786
25,0.001000,0.6266,0.0944,0.0000,0.7210
25,0.001000,0.8501,0.0936,0.0000,0.9437
25,0.001000,0.7969,0.0796,0.0000,0.8765
25,0.001000,0.8214,0.1396,0.0000,0.9609
25,0.001000,0.8775,0.1046,0.0000,0.9821
25,0.001000,1.0172,0.0904,0.0000,1.1076
25,0.001000,0.8365,0.1047,0.0000,0.9412
25,0.001000,0.8851,0.1605,0.0000,1.0455
25,0.001000,0.8737,0.1447,0.0000,1.0185
25,0.001000,0.8853,0.1296,0.0000,1.0149
25,0.001000,0.8843,0.1044,0.0000,0.9886
26,0.001000,1.0210,0.1380,0.0000,1.1590
26,0.001000,0.7981,0.0990,0.0000,0.8971
26,0.001000,0.7503,0.1070,0.0000,0.8574
26,0.001000,1.0435,0.0928,0.0000,1.1364
26,0.001000,0.8300,0.1413,0.0000,0.9713
26,0.001000,0.6891,0.0963,0.0000,0.7854
26,0.001000,0.9303,0.1331,0.0000,1.0634
26,0.001000,0.7920,0.1034,0.0000,0.8954
26,0.001000,0.8345,0.1108,0.0000,0.9453
26,0.001000,0.9034,0.1317,0.0000,1.0350
26,0.001000,1.0677,0.1194,0.0000,1.1871
26,0.001000,0.9526,0.1025,0.0000,1.0551
26,0.001000,0.8561,0.0813,0.0000,0.9374
26,0.001000,0.9180,0.1056,0.0000,1.0236
26,0.001000,0.9290,0.1347,0.0000,1.0637
26,0.001000,0.8477,0.0976,0.0000,0.9453
26,0.001000,0.8777,0.1092,0.0000,0.9870
26,0.001000,0.7986,0.0894,0.0000,0.8880
26,0.001000,0.8402,0.1395,0.0000,0.9797
26,0.001000,0.8015,0.1136,0.0000,0.9151
26,0.001000,0.8509,0.1082,0.0000,0.9591
26,0.001000,0.8424,0.1202,0.0000,0.9626
26,0.001000,0.8376,0.1146,0.0000,0.9522
26,0.001000,0.8632,0.1636,0.0000,1.0268
26,0.001000,0.7916,0.0970,0.0000,0.8887
26,0.001000,0.8240,0.1291,0.0000,0.9531
26,0.001000,0.8054,0.0951,0.0000,0.9005
26,0.001000,0.9539,0.1156,0.0000,1.0695
26,0.001000,0.8968,0.1150,0.0000,1.0118
26,0.001000,0.6897,0.1172,0.0000,0.8069
26,0.001000,0.9043,0.1323,0.0000,1.0366
26,0.001000,0.7282,0.1332,0.0000,0.8614
26,0.001000,0.7709,0.1182,0.0000,0.8890
26,0.001000,0.7654,0.0847,0.0000,0.8501
26,0.001000,0.6634,0.1768,0.0000,0.8402
26,0.001000,0.6486,0.1120,0.0000,0.7606
26,0.001000,0.7943,0.1048,0.0000,0.8991
26,0.001000,0.7700,0.1153,0.0000,0.8852
26,0.001000,0.8019,0.1476,0.0000,0.9496
26,0.001000,0.9972,0.1383,0.0000,1.1355
26,0.001000,0.9824,0.1003,0.0000,1.0827
26,0.001000,0.8779,0.1294,0.0000,1.0072
26,0.001000,0.6433,0.1070,0.0000,0.7503
26,0.001000,0.7155,0.1578,0.0000,0.8732
26,0.001000,0.7349,0.1183,0.0000,0.8532
26,0.001000,0.7394,0.1483,0.0000,0.8876
26,0.001000,0.8263,0.0839,0.0000,0.9102
26,0.001000,0.8628,0.1035,0.0000,0.9663
26,0.001000,0.9647,0.1095,0.0000,1.0742
26,0.001000,0.8890,0.1806,0.0000,1.0696
26,0.001000,0.8224,0.1062,0.0000,0.9287
26,0.001000,0.7441,0.1217,0.0000,0.8658
27,0.001000,0.8437,0.0947,0.0000,0.9384
27,0.001000,0.9248,0.0849,0.0000,1.0097
27,0.001000,0.8589,0.1351,0.0000,0.9940
27,0.001000,0.6858,0.0967,0.0000,0.7825
27,0.001000,0.7440,0.1015,0.0000,0.8455
27,0.001000,0.7152,0.0775,0.0000,0.7927
27,0.001000,0.8009,0.0877,0.0000,0.8886
27,0.001000,1.0588,0.1381,0.0000,1.1968
27,0.001000,0.6925,0.0763,0.0000,0.7688
27,0.001000,0.7235,0.1066,0.0000,0.8301
27,0.001000,0.7933,0.1100,0.0000,0.9032
27,0.001000,0.7218,0.1220,0.0000,0.8438
27,0.001000,0.8298,0.0806,0.0000,0.9104
27,0.001000,0.7546,0.1244,0.0000,0.8790
27,0.001000,0.7566,0.1201,0.0000,0.8768
27,0.001000,0.7156,0.0839,0.0000,0.7995
27,0.001000,0.8129,0.0942,0.0000,0.9071
27,0.001000,0.7999,0.1183,0.0000,0.9182
27,0.001000,0.8204,0.1081,0.0000,0.9286
27,0.001000,0.8035,0.1272,0.0000,0.9307
27,0.001000,0.7500,0.1197,0.0000,0.8697
27,0.001000,0.8582,0.1043,0.0000,0.9625
27,0.001000,0.7193,0.1006,0.0000,0.8200
27,0.001000,0.7216,0.1328,0.0000,0.8544
27,0.001000,0.6934,0.0859,0.0000,0.7794
27,0.001000,0.8816,0.1543,0.0000,1.0359
27,0.001000,0.7646,0.1202,0.0000,0.8848
27,0.001000,0.8282,0.1205,0.0000,0.9487
27,0.001000,0.9079,0.0954,0.0000,1.0032
27,0.001000,0.7170,0.0726,0.0000,0.7896
27,0.001000,0.8596,0.1142,0.0000,0.9737
27,0.001000,0.7908,0.1260,0.0000,0.9167
27,0.001000,0.8252,0.2728,0.0000,1.0980
27,0.001000,0.7231,0.1573,0.0000,0.8804
27,0.001000,0.8100,0.1955,0.0000,1.0056
27,0.001000,0.7706,0.0979,0.0000,0.8686
27,0.001000,0.7636,0.0897,0.0000,0.8533
27,0.001000,0.7452,0.1129,0.0000,0.8581
27,0.001000,0.6470,0.1162,0.0000,0.7631
27,0.001000,0.8709,0.1361,0.0000,1.0070
27,0.001000,0.7855,0.1641,0.0000,0.9497
27,0.001000,0.8102,0.1406,0.0000,0.9508
27,0.001000,0.6625,0.1329,0.0000,0.7953
27,0.001000,0.7233,0.1126,0.0000,0.8359
27,0.001000,0.7583,0.1383,0.0000,0.8966
27,0.001000,0.7684,0.1158,0.0000,0.8842
27,0.001000,0.7775,0.1283,0.0000,0.9059
27,0.001000,0.7611,0.1022,0.0000,0.8633
27,0.001000,0.6954,0.0729,0.0000,0.7684
27,0.001000,0.7805,0.0928,0.0000,0.8733
27,0.001000,0.7629,0.1132,0.0000,0.8761
27,0.001000,0.6910,0.1052,0.0000,0.7962
28,0.001000,0.7573,0.1629,0.0000,0.9202
28,0.001000,0.6770,0.1040,0.0000,0.7810
28,0.001000,0.8038,0.0929,0.0000,0.8967
28,0.001000,0.8162,0.1002,0.0000,0.9164
28,0.001000,0.6444,0.1315,0.0000,0.7760
28,0.001000,0.6843,0.0989,0.0000,0.7832
28,0.001000,0.6911,0.1073,0.0000,0.7984
28,0.001000,0.8425,0.1331,0.0000,0.9756
28,0.001000,0.6351,0.0941,0.0000,0.7292
28,0.001000,0.8103,0.1042,0.0000,0.9145
28,0.001000,0.7622,0.0998,0.0000,0.8620
28,0.001000,0.7651,0.1139,0.0000,0.8790
28,0.001000,0.8373,0.1124,0.0000,0.9497
28,0.001000,0.7452,0.1081,0.0000,0.8534
28,0.001000,0.6820,0.1018,0.0000,0.7839
28,0.001000,0.7211,0.0996,0.0000,0.8207
28,0.001000,0.7836,0.1302,0.0000,0.9139
28,0.001000,0.7405,0.1301,0.0000,0.8706
28,0.001000,0.8817,0.0887,0.0000,0.9704
28,0.001000,0.7534,0.1064,0.0000,0.8598
28,0.001000,0.6820,0.0874,0.0000,0.7694
28,0.001000,0.8880,0.0744,0.0000,0.9624
28,0.001000,0.8951,0.1046,0.0000,0.9997
28,0.001000,0.7288,0.1027,0.0000,0.8316
28,0.001000,0.9169,0.0885,0.0000,1.0055
28,0.001000,0.7603,0.1070,0.0000,0.8673
28,0.001000,0.9482,0.0870,0.0000,1.0352
28,0.001000,0.9255,0.1310,0.0000,1.0566
28,0.001000,0.8713,0.0800,0.0000,0.9513
28,0.001000,0.7310,0.1180,0.0000,0.8490
28,0.001000,0.7590,0.1245,0.0000,0.8835
28,0.001000,0.8665,0.1339,0.0000,1.0004
28,0.001000,0.7773,0.1362,0.0000,0.9135
28,0.001000,0.7356,0.1100,0.0000,0.8456
28,0.001000,0.7890,0.0769,0.0000,0.8660
28,0.001000,0.9894,0.1423,0.0000,1.1316
28,0.001000,0.7107,0.1068,0.0000,0.8175
28,0.001000,0.8137,0.1319,0.0000,0.9456
28,0.001000,0.8678,0.1729,0.0000,1.0407
28,0.001000,0.7142,0.0990,0.0000,0.8132
28,0.001000,0.6740,0.0902,0.0000,0.7642
28,0.001000,0.9001,0.1076,0.0000,1.0078
28,0.001000,0.7864,0.1328,0.0000,0.9192
28,0.001000,0.9267,0.1088,0.0000,1.0355
28,0.001000,0.8853,0.1144,0.0000,0.9997
28,0.001000,0.7697,0.1293,0.0000,0.8989
28,0.001000,0.8292,0.0969,0.0000,0.9261
28,0.001000,0.7527,0.1055,0.0000,0.8582
28,0.001000,0.8191,0.1558,0.0000,0.9749
28,0.001000,0.6936,0.1033,0.0000,0.7970
28,0.001000,0.8140,0.1262,0.0000,0.9402
28,0.001000,0.7817,0.1120,0.0000,0.8936
29,0.001000,0.8131,0.0950,0.0000,0.9081
29,0.001000,0.6777,0.0972,0.0000,0.7749
29,0.001000,0.8047,0.1301,0.0000,0.9348
29,0.001000,0.6798,0.0842,0.0000,0.7640
29,0.001000,0.7739,0.1313,0.0000,0.9052
29,0.001000,0.8251,0.0938,0.0000,0.9190
29,0.001000,0.8388,0.1068,0.0000,0.9456
29,0.001000,0.8097,0.1242,0.0000,0.9339
29,0.001000,0.7362,0.1218,0.0000,0.8580
29,0.001000,0.6972,0.1166,0.0000,0.8138
29,0.001000,0.6910,0.1021,0.0000,0.7931
29,0.001000,0.9621,0.1104,0.0000,1.0725
29,0.001000,0.7067,0.0710,0.0000,0.7776
29,0.001000,0.7316,0.0980,0.0000,0.8296
29,0.001000,0.7913,0.1363,0.0000,0.9276
29,0.001000,0.7195,0.1046,0.0000,0.8241
29,0.001000,0.6866,0.1075,0.0000,0.7941
29,0.001000,0.7171,0.1260,0.0000,0.8430
29,0.001000,0.7590,0.0791,0.0000,0.8381
29,0.001000,0.7310,0.0988,0.0000,0.8297
29,0.001000,0.7339,0.0978,0.0000,0.8317
29,0.001000,0.8106,0.1090,0.0000,0.9196
29,0.001000,0.7547,0.1100,0.0000,0.8648
29,0.001000,0.8179,0.0990,0.0000,0.9169
29,0.001000,0.7419,0.1031,0.0000,0.8450
29,0.001000,0.7544,0.1225,0.0000,0.8768
29,0.001000,0.6492,0.1062,0.0000,0.7555
29,0.001000,0.6924,0.1159,0.0000,0.8083
29,0.001000,0.7514,0.1030,0.0000,0.8545
29,0.001000,0.8510,0.1617,0.0000,1.0126
29,0.001000,0.6071,0.1116,0.0000,0.7187
29,0.001000,0.7861,0.1242,0.0000,0.9103
29,0.001000,0.7317,0.1396,0.0000,0.8713
29,0.001000,0.6925,0.0971,0.0000,0.7895
29,0.001000,0.8764,0.1178,0.0000,0.9942
29,0.001000,0.8054,0.0952,0.0000,0.9005
29,0.001000,0.7547,0.1124,0.0000,0.8671
29,0.001000,0.7213,0.1007,0.0000,0.8221
29,0.001000,0.7534,0.0689,0.0000,0.8223
29,0.001000,0.7463,0.1170,0.0000,0.8633
29,0.001000,0.7697,0.0957,0.0000,0.8654
29,0.001000,0.8765,0.0828,0.0000,0.9593
29,0.001000,0.7396,0.1467,0.0000,0.8863
29,0.001000,0.6400,0.1579,0.0000,0.7979
29,0.001000,0.8077,0.0888,0.0000,0.8965
29,0.001000,0.6429,0.1257,0.0000,0.7687
29,0.001000,0.8281,0.0863,0.0000,0.9144
29,0.001000,0.5871,0.0693,0.0000,0.6564
29,0.001000,0.6853,0.0848,0.0000,0.7701
29,0.001000,0.8776,0.1147,0.0000,0.9923
29,0.001000,0.7183,0.0720,0.0000,0.7903
29,0.001000,0.9545,0.0999,0.0000,1.0543
30,0.001000,0.8708,0.1350,0.0000,1.0058
30,0.001000,0.7343,0.1244,0.0000,0.8587
30,0.001000,0.6737,0.1133,0.0000,0.7869
30,0.001000,0.7389,0.1402,0.0000,0.8791
30,0.001000,0.6219,0.0923,0.0000,0.7142
30,0.001000,0.8488,0.0887,0.0000,0.9375
30,0.001000,0.6357,0.1261,0.0000,0.7618
30,0.001000,0.7416,0.0856,0.0000,0.8272
30,0.001000,0.7702,0.1049,0.0000,0.8752
30,0.001000,0.8843,0.1002,0.0000,0.9845
30,0.001000,0.9261,0.1257,0.0000,1.0518
30,0.001000,0.7801,0.0968,0.0000,0.8769
30,0.001000,0.6750,0.0620,0.0000,0.7371
30,0.001000,0.7504,0.0930,0.0000,0.8434
30,0.001000,0.7081,0.0886,0.0000,0.7968
30,0.001000,0.7404,0.1227,0.0000,0.8631
30,0.001000,0.6144,0.0676,0.0000,0.6820
30,0.001000,0.7011,0.0991,0.0000,0.8002
30,0.001000,0.7116,0.1070,0.0000,0.8186
30,0.001000,0.5813,0.1133,0.0000,0.6946
30,0.001000,0.7644,0.1086,0.0000,0.8730
30,0.001000,0.8093,0.0733,0.0000,0.8826
30,0.001000,0.8046,0.1005,0.0000,0.9051
30,0.001000,0.6242,0.1063,0.0000,0.7305
30,0.001000,0.7294,0.0806,0.0000,0.8099
30,0.001000,0.7653,0.1404,0.0000,0.9058
30,0.001000,0.7121,0.0823,0.0000,0.7944
30,0.001000,0.8333,0.1642,0.0000,0.9975
30,0.001000,0.8852,0.1340,0.0000,1.0193
30,0.001000,0.6871,0.0902,0.0000,0.7773
30,0.001000,0.6975,0.1106,0.0000,0.8081
30,0.001000,0.6627,0.1151,0.0000,0.7778
30,0.001000,0.7689,0.0883,0.0000,0.8572
30,0.001000,0.8380,0.0884,0.0000,0.9264
30,0.001000,0.7509,0.1199,0.0000,0.8708
30,0.001000,0.7107,0.0960,0.0000,0.8067
30,0.001000,0.5747,0.0697,0.0000,0.6444
30,0.001000,0.7422,0.0979,0.0000,0.8401
30,0.001000,0.6606,0.0815,0.0000,0.7421
30,0.001000,0.8544,0.1087,0.0000,0.9631
30,0.001000,0.5656,0.0880,0.0000,0.6536
30,0.001000,0.6296,0.0874,0.0000,0.7170
30,0.001000,0.6481,0.1093,0.0000,0.7574
30,0.001000,0.5811,0.0940,0.0000,0.6751
30,0.001000,0.8504,0.0682,0.0000,0.9186
30,0.001000,0.8051,0.0976,0.0000,0.9028
30,0.001000,0.7020,0.1245,0.0000,0.8264
30,0.001000,0.6317,0.0966,0.0000,0.7283
30,0.001000,0.6377,0.0680,0.0000,0.7056
30,0.001000,0.7301,0.1002,0.0000,0.8303
30,0.001000,0.5902,0.0886,0.0000,0.6789
30,0.001000,0.6166,0.1139,0.0000,0.7305
31,0.001000,0.5880,0.0836,0.0000,0.6716
31,0.001000,0.7625,0.1033,0.0000,0.8658
31,0.001000,0.5785,0.1243,0.0000,0.7028
31,0.001000,0.7108,0.0889,0.0000,0.7997
31,0.001000,0.7224,0.0944,0.0000,0.8168
31,0.001000,0.8791,0.1132,0.0000,0.9923
31,0.001000,0.6902,0.0966,0.0000,0.7868
31,0.001000,0.6852,0.0891,0.0000,0.7743
31,0.001000,0.6772,0.1265,0.0000,0.8037
31,0.001000,0.6483,0.0772,0.0000,0.7255
31,0.001000,0.7416,0.0903,0.0000,0.8319
31,0.001000,0.7293,0.0907,0.0000,0.8199
31,0.001000,0.6362,0.0842,0.0000,0.7204
31,0.001000,0.6993,0.1167,0.0000,0.8160
31,0.001000,0.7860,0.1336,0.0000,0.9196
31,0.001000,0.6940,0.1185,0.0000,0.8125
31,0.001000,0.5750,0.0987,0.0000,0.6738
31,0.001000,0.6409,0.0747,0.0000,0.7156
31,0.001000,0.7026,0.0943,0.0000,0.7968
31,0.001000,0.6803,0.0952,0.0000,0.7755
31,0.001000,0.6112,0.0740,0.0000,0.6852
31,0.001000,0.6198,0.0930,0.0000,0.7128
31,0.001000,0.6166,0.0801,0.0000,0.6967
31,0.001000,0.5376,0.0628,0.0000,0.6005
31,0.001000,0.7388,0.0925,0.0000,0.8313
31,0.001000,0.7550,0.0822,0.0000,0.8372
31,0.001000,0.7354,0.1172,0.0000,0.8526
31,0.001000,0.7153,0.0897,0.0000,0.8050
31,0.001000,0.5959,0.0863,0.0000,0.6822
31,0.001000,0.6496,0.1183,0.0000,0.7678
31,0.001000,0.7112,0.1077,0.0000,0.8189
31,0.001000,0.6306,0.1085,0.0000,0.7391
31,0.001000,0.6247,0.1337,0.0000,0.7584
31,0.001000,0.7506,0.1044,0.0000,0.8550
31,0.001000,0.7237,0.1027,0.0000,0.8264
31,0.001000,0.7600,0.0852,0.0000,0.8451
31,0.001000,0.7056,0.1094,0.0000,0.8150
31,0.001000,0.8019,0.0713,0.0000,0.8732
31,0.001000,0.7590,0.0980,0.0000,0.8570
31,0.001000,0.6958,0.0998,0.0000,0.7956
31,0.001000,0.7060,0.1214,0.0000,0.8274
31,0.001000,0.8578,0.0988,0.0000,0.9566
31,0.001000,0.7433,0.1114,0.0000,0.8547
31,0.001000,0.7353,0.1134,0.0000,0.8487
31,0.001000,0.7185,0.0962,0.0000,0.8147
31,0.001000,0.6686,0.1237,0.0000,0.7923
31,0.001000,0.7147,0.0767,0.0000,0.7914
31,0.001000,0.7525,0.1355,0.0000,0.8880
31,0.001000,0.7407,0.0732,0.0000,0.8139
31,0.001000,0.6612,0.1035,0.0000,0.7647
31,0.001000,0.8771,0.0884,0.0000,0.9655
31,0.001000,0.8191,0.0958,0.0000,0.9149
32,0.001000,0.8026,0.0815,0.0000,0.8840
32,0.001000,0.6634,0.0750,0.0000,0.7385
32,0.001000,0.7077,0.1033,0.0000,0.8110
32,0.001000,0.6672,0.0686,0.0000,0.7358
32,0.001000,0.7215,0.1250,0.0000,0.8465
32,0.001000,0.6512,0.1120,0.0000,0.7631
32,0.001000,0.6783,0.0801,0.0000,0.7585
32,0.001000,0.6479,0.0732,0.0000,0.7210
32,0.001000,0.6217,0.0986,0.0000,0.7202
32,0.001000,0.7170,0.0983,0.0000,0.8153
32,0.001000,0.7336,0.0782,0.0000,0.8118
32,0.001000,0.8025,0.0805,0.0000,0.8830
32,0.001000,0.6419,0.0928,0.0000,0.7347
32,0.001000,0.7332,0.1122,0.0000,0.8453
32,0.001000,0.6352,0.0689,0.0000,0.7041
32,0.001000,0.7263,0.0964,0.0000,0.8228
32,0.001000,0.6992,0.0996,0.0000,0.7988
32,0.001000,0.6356,0.0792,0.0000,0.7148
32,0.001000,0.6701,0.0943,0.0000,0.7644
32,0.001000,0.6506,0.0709,0.0000,0.7215
32,0.001000,0.6270,0.0784,0.0000,0.7054
32,0.001000,0.5996,0.1090,0.0000,0.7086
32,0.001000,0.7443,0.1016,0.0000,0.8458
32,0.001000,0.6455,0.0618,0.0000,0.7072
32,0.001000,0.7031,0.0722,0.0000,0.7753
32,0.001000,0.7149,0.0780,0.0000,0.7928
32,0.001000,0.6427,0.0951,0.0000,0.7378
32,0.001000,0.6944,0.0829,0.0000,0.7772
32,0.001000,0.7192,0.0810,0.0000,0.8002
32,0.001000,0.6801,0.1230,0.0000,0.8031
32,0.001000,0.7412,0.0886,0.0000,0.8298
32,0.001000,0.6843,0.0772,0.0000,0.7615
32,0.001000,0.6697,0.0939,0.0000,0.7637
32,0.001000,0.7194,0.0739,0.0000,0.7933
32,0.001000,0.5512,0.0875,0.0000,0.6387
32,0.001000,0.6644,0.1030,0.0000,0.7674
32,0.001000,0.6490,0.0732,0.0000,0.7222
32,0.001000,0.5518,0.1113,0.0000,0.6631
32,0.001000,0.9269,0.2170,0.0000,1.1440
32,0.001000,0.7722,0.1121,0.0000,0.8842
32,0.001000,0.5689,0.0767,0.0000,0.6456
32,0.001000,0.6646,0.0977,0.0000,0.7623
32,0.001000,0.8431,0.0935,0.0000,0.9366
32,0.001000,0.6592,0.0935,0.0000,0.7527
32,0.001000,0.7640,0.1528,0.0000,0.9168
32,0.001000,0.8042,0.0835,0.0000,0.8878
32,0.001000,0.7613,0.1206,0.0000,0.8819
32,0.001000,0.7081,0.0916,0.0000,0.7997
32,0.001000,0.5900,0.1036,0.0000,0.6935
32,0.001000,0.5788,0.1088,0.0000,0.6876
32,0.001000,0.7484,0.1044,0.0000,0.8528
32,0.001000,0.7370,0.1366,0.0000,0.8736
33,0.001000,0.6811,0.1082,0.0000,0.7894
33,0.001000,0.6771,0.0873,0.0000,0.7644
33,0.001000,0.6027,0.0796,0.0000,0.6823
33,0.001000,0.5418,0.0650,0.0000,0.6068
33,0.001000,0.6815,0.0671,0.0000,0.7486
33,0.001000,0.7757,0.1024,0.0000,0.8780
33,0.001000,0.7388,0.1007,0.0000,0.8395
33,0.001000,0.8131,0.1291,0.0000,0.9422
33,0.001000,0.5894,0.0642,0.0000,0.6536
33,0.001000,0.6112,0.1288,0.0000,0.7400
33,0.001000,0.6336,0.0691,0.0000,0.7028
33,0.001000,0.8194,0.0694,0.0000,0.8889
33,0.001000,0.6886,0.0906,0.0000,0.7792
33,0.001000,0.7110,0.0817,0.0000,0.7928
33,0.001000,0.7839,0.0831,0.0000,0.8670
33,0.001000,0.6341,0.0737,0.0000,0.7078
33,0.001000,0.7499,0.1052,0.0000,0.8551
33,0.001000,0.7783,0.0970,0.0000,0.8753
33,0.001000,0.6463,0.0902,0.0000,0.7365
33,0.001000,0.6449,0.1051,0.0000,0.7501
33,0.001000,0.6463,0.0760,0.0000,0.7224
33,0.001000,0.6375,0.0811,0.0000,0.7185
33,0.001000,0.6690,0.0845,0.0000,0.7536
33,0.001000,0.7026,0.0699,0.0000,0.7724
33,0.001000,0.7546,0.0984,0.0000,0.8530
33,0.001000,0.6885,0.1083,0.0000,0.7968
33,0.001000,0.8149,0.1416,0.0000,0.9565
33,0.001000,0.6773,0.0840,0.0000,0.7614
33,0.001000,0.7391,0.0835,0.0000,0.8226
33,0.001000,0.7476,0.1058,0.0000,0.8534
33,0.001000,0.7038,0.0913,0.0000,0.7951
33,0.001000,0.6467,0.0824,0.0000,0.7291
33,0.001000,0.6950,0.0861,0.0000,0.7812
33,0.001000,0.5904,0.0643,0.0000,0.6548
33,0.001000,0.6552,0.1307,0.0000,0.7859
33,0.001000,0.6350,0.0732,0.0000,0.7082
33,0.001000,0.7198,0.0889,0.0000,0.8086
33,0.001000,0.6905,0.1122,0.0000,0.8027
33,0.001000,0.7085,0.1301,0.0000,0.8386
33,0.001000,0.5344,0.0818,0.0000,0.6163
33,0.001000,0.7050,0.0853,0.0000,0.7903
33,0.001000,0.6647,0.0883,0.0000,0.7531
33,0.001000,0.7136,0.0911,0.0000,0.8048
33,0.001000,0.7161,0.0908,0.0000,0.8069
33,0.001000,0.7823,0.0952,0.0000,0.8776
33,0.001000,0.7287,0.0972,0.0000,0.8259
33,0.001000,0.7276,0.1092,0.0000,0.8369
33,0.001000,0.7574,0.0998,0.0000,0.8573
33,0.001000,0.7361,0.0639,0.0000,0.8000
33,0.001000,0.6263,0.0856,0.0000,0.7119
33,0.001000,0.6907,0.1098,0.0000,0.8005
33,0.001000,0.7188,0.0904,0.0000,0.8092
34,0.001000,0.6733,0.0786,0.0000,0.7519
34,0.001000,0.6711,0.0734,0.0000,0.7445
34,0.001000,0.6483,0.1006,0.0000,0.7489
34,0.001000,0.7165,0.0790,0.0000,0.7955
34,0.001000,0.7084,0.0805,0.0000,0.7888
34,0.001000,0.5956,0.0903,0.0000,0.6859
34,0.001000,0.6117,0.0689,0.0000,0.6806
34,0.001000,0.6177,0.0649,0.0000,0.6826
34,0.001000,0.6405,0.0895,0.0000,0.7300
34,0.001000,0.5973,0.0678,0.0000,0.6651
34,0.001000,0.6976,0.0977,0.0000,0.7954
34,0.001000,0.6855,0.0995,0.0000,0.7850
34,0.001000,0.6852,0.1063,0.0000,0.7915
34,0.001000,0.7129,0.1313,0.0000,0.8442
34,0.001000,0.6355,0.0763,0.0000,0.7118
34,0.001000,0.6197,0.0850,0.0000,0.7047
34,0.001000,0.6407,0.0766,0.0000,0.7173
34,0.001000,0.5394,0.0766,0.0000,0.6161
34,0.001000,0.6406,0.1044,0.0000,0.7450
34,0.001000,0.6517,0.0797,0.0000,0.7313
34,0.001000,0.6459,0.1176,0.0000,0.7635
34,0.001000,0.7819,0.0891,0.0000,0.8710
34,0.001000,0.7139,0.0664,0.0000,0.7804
34,0.001000,0.7281,0.1000,0.0000,0.8281
34,0.001000,0.7569,0.0920,0.0000,0.8489
34,0.001000,0.6239,0.0712,0.0000,0.6951
34,0.001000,0.5195,0.0734,0.0000,0.5929
34,0.001000,0.7179,0.1392,0.0000,0.8571
34,0.001000,0.6063,0.0740,0.0000,0.6803
34,0.001000,0.7431,0.1563,0.0000,0.8994
34,0.001000,0.6623,0.0771,0.0000,0.7394
34,0.001000,0.5498,0.0879,0.0000,0.6377
34,0.001000,0.7142,0.0994,0.0000,0.8135
34,0.001000,0.8112,0.1355,0.0000,0.9467
34,0.001000,0.5904,0.0976,0.0000,0.6881
34,0.001000,0.6419,0.0798,0.0000,0.7217
34,0.001000,0.5960,0.0881,0.0000,0.6841
34,0.001000,0.7195,0.0681,0.0000,0.7876
34,0.001000,0.5906,0.0666,0.0000,0.6572
34,0.001000,0.6365,0.0937,0.0000,0.7302
34,0.001000,0.6142,0.0978,0.0000,0.7120
34,0.001000,0.7722,0.1154,0.0000,0.8876
34,0.001000,0.6695,0.0709,0.0000,0.7404
34,0.001000,0.7446,0.1354,0.0000,0.8800
34,0.001000,0.7217,0.1325,0.0000,0.8542
34,0.001000,0.5173,0.0649,0.0000,0.5822
34,0.001000,0.5857,0.0614,0.0000,0.6470
34,0.001000,0.5885,0.0930,0.0000,0.6815
34,0.001000,0.6908,0.0668,0.0000,0.7575
34,0.001000,0.6962,0.0882,0.0000,0.7844
34,0.001000,0.6827,0.0621,0.0000,0.7448
34,0.001000,0.6515,0.0904,0.0000,0.7418
35,0.001000,0.6451,0.0976,0.0000,0.7427
35,0.001000,0.6508,0.0787,0.0000,0.7294
35,0.001000,0.4995,0.0663,0.0000,0.5658
35,0.001000,0.6835,0.0898,0.0000,0.7732
35,0.001000,0.5512,0.0886,0.0000,0.6397
35,0.001000,0.6747,0.0742,0.0000,0.7489
35,0.001000,0.6089,0.0716,0.0000,0.6805
35,0.001000,0.5902,0.0869,0.0000,0.6771
35,0.001000,0.6208,0.0773,0.0000,0.6981
35,0.001000,0.7476,0.0853,0.0000,0.8329
35,0.001000,0.7086,0.0839,0.0000,0.7926
35,0.001000,0.7377,0.0864,0.0000,0.8240
35,0.001000,0.6318,0.0765,0.0000,0.7083
35,0.001000,0.7197,0.0744,0.0000,0.7941
35,0.001000,0.6264,0.0815,0.0000,0.7079
35,0.001000,0.7151,0.0581,0.0000,0.7732
35,0.001000,0.6771,0.0888,0.0000,0.7659
35,0.001000,0.7273,0.0850,0.0000,0.8123
35,0.001000,0.5606,0.0706,0.0000,0.6312
35,0.001000,0.6277,0.0906,0.0000,0.7183
35,0.001000,0.6837,0.1247,0.0000,0.8084
35,0.001000,0.6410,0.0994,0.0000,0.7404
35,0.001000,0.6561,0.1063,0.0000,0.7623
35,0.001000,0.5649,0.0642,0.0000,0.6290
35,0.001000,0.6525,0.0766,0.0000,0.7291
35,0.001000,0.6561,0.1055,0.0000,0.7616
35,0.001000,0.5390,0.0638,0.0000,0.6028
35,0.001000,0.7464,0.0649,0.0000,0.8114
